"iata_code";"language_id";"name"
"WOS";"EN";"Wonsan Airport"
"WOT";"EN";"Wang'an Airport"
"WOW";"EN";"Willow Airport"
"WPA";"EN";"Puerto Aisen Cabo Juan Roman Airport"
"WPB";"EN";"Port Berge Vaovao Airport"
"WPC";"EN";"Pincher Creek Airport"
"WPK";"EN";"Wrotham Park Airport"
"WPL";"EN";"Powell River Powell Lake SPB Airport"
"WPM";"EN";"Wipim Airport"
"WPO";"EN";"Paonia North Fork Valley Airport"
"WPR";"EN";"Porvenir Captain F. Martinez Airport"
"WPS";"EN";"Persepolis Off-line Point"
"WPU";"EN";"Guardiamarina Zanartu Airport"
"WRA";"EN";"Warder Airport"
"WRB";"EN";"Warner Robins AFB Airport"
"WRE";"EN";"Whangarei Airport"
"WRG";"EN";"Wrangell Airport"
"WRI";"EN";"Fort Dix Mc Guire AFB Airport"
"WRL";"EN";"Worland Municipal Airport"
"WRN";"EN";"Windarling Airport"
"WRO";"EN";"Wroclaw Nicolaus Copernicus Airport"
"WRT";"EN";"Warton Airport"
"WRW";"EN";"Warrawagine Station Airport"
"WRY";"EN";"Westray Airport"
"WRZ";"EN";"Weerawila Airport"
"WSA";"EN";"Wasua Airport"
"WSB";"EN";"Steamboat Bay Sea Plane Base Airport"
"WSD";"EN";"White Sands Condron AAF Airport"
"WSE";"EN";"Santa Cecilia Off-line Point"
"WSF";"EN";"Cape Sarichef Airport"
"WSG";"EN";"Washington County Airport"
"WSH";"EN";"Shirley Brookhaven Airport"
"WSK";"EN";"Chongqing Wushan Airport"
"WSM";"EN";"Wiseman Airport"
"WSN";"EN";"South Naknek Airport"
"WSO";"EN";"Wasjabo Airport"
"WSP";"EN";"Waspam Airport"
"WSR";"EN";"Wasior Airport"
"WSS";"EN";"Swansea Railway Station"
"WST";"EN";"Westerly State Airport"
"WSU";"EN";"Wasu Airport"
"WSX";"EN";"West Sound Sea Plane Base Airport"
"WSY";"EN";"Airlie Beach/Shute Hbr Whitsunday Apt"
"WSZ";"EN";"Westport Airport"
"WTA";"EN";"Tambohorano Airport"
"WTB";"EN";"Toowoomba Brisbane West Wellcamp Airport"
"WTC";"EN";"New York World Trade Center Heliport"
"WTD";"EN";"West End Airport"
"WTE";"EN";"Wotje Island Airport"
"WTK";"EN";"Noatak Airport"
"WTL";"EN";"Tuntutuliak Airport"
"WTN";"EN";"Waddington RAF Station Airport"
"WTO";"EN";"Wotho Island Airport"
"WTP";"EN";"Woitape Airport"
"WTR";"EN";"Whiteriver Airport"
"WTS";"EN";"Tsiroanomandidy Airport"
"WTT";"EN";"Wantoat Airport"
"WTZ";"EN";"Whitianga Airport"
"WUA";"EN";"Wuhai Airport"
"WUD";"EN";"Wudinna Airport"
"WUG";"EN";"Wau Airport"
"WUH";"EN";"Wuhan Tianhe Intl Airport"
"WUI";"EN";"Murrin Airport"
"WUK";"EN";"Hammersmith Off-line Point"
"WUM";"EN";"Wasum Airport"
"WUN";"EN";"Wiluna Airport"
"WUS";"EN";"Wuyishan Airport"
"WUT";"EN";"Xinzhou Wutaishan Airport"
"WUU";"EN";"Wau Airport"
"WUV";"EN";"Wuvulu Island Airport"
"WUX";"EN";"Wuxi Sunan Shuofang Airport"
"WUZ";"EN";"Wuzhou Changzhoudao Airport"
"WVB";"EN";"Walvis Bay Airport"
"WVI";"EN";"Watsonville Municipal Airport"
"WVK";"EN";"Manakara Airport"
"WVL";"EN";"Waterville Robert Lafleur Airport"
"WVN";"EN";"Wilhelmshaven Mariensiel Airport"
"WWA";"EN";"Wasilla Airport"
"WWD";"EN";"Wildwood Cape May County Airport"
"WWI";"EN";"Woodie Airport"
"WWK";"EN";"Wewak Airport"
"WWP";"EN";"Whale Pass North Whale SPB Airport"
"WWR";"EN";"Woodward West Woodward Airport"
"WWT";"EN";"Newtok Airport"
"WWY";"EN";"West Wyalong Airport"
"WXJ";"EN";"Wanning Railway Station"
"WXN";"EN";"Wanzhou Wuqiao Airport"
"WYA";"EN";"Whyalla Airport"
"WYB";"EN";"Yes Bay Yes Bay Lodge SPB Airport"
"WYE";"EN";"Yengema Airport"
"WYN";"EN";"Wyndham Airport"
"WYS";"EN";"West Yellowstone Airport"
"WZA";"EN";"Wa Airport"
"WZE";"EN";"Yichang Railway Station"
"WZQ";"EN";"Urad Middle Banner Airport"
"XAB";"EN";"Abbeville Off-line Point"
"XAC";"EN";"Arcachon Off-line Point"
"XAD";"EN";"Churchill Railway Station"
"XAG";"EN";"Agde Off-line Point"
"XAH";"EN";"Silkeborg Railway Station"
"XAI";"EN";"Xinyang Minggang Airport"
"XAJ";"EN";"Hirtshals Bus Station"
"XAK";"EN";"Herning Railway Station"
"XAL";"EN";"Alamos Airport"
"XAM";"EN";"Amboise Off-line Point"
"XAN";"EN";"Alencon Off-line Point"
"XAP";"EN";"Chapeco Serafin Enoss Bertaso Airport"
"XAQ";"EN";"Bronderslev Bus Station"
"XAR";"EN";"Aribinda Airport"
"XAS";"EN";"Ales Off-line Point"
"XAT";"EN";"Antibes Off-line Point"
"XAU";"EN";"Saul Airport"
"XAV";"EN";"Albertville Off-line Point"
"XAW";"EN";"Capreol Railway Station"
"XAX";"EN";"Montreal Dorval Railway Stn"
"XAZ";"EN";"Campbellton Railway Station"
"XBA";"EN";"Bareges Off-line Point"
"XBB";"EN";"Blubber Bay SPB Airport"
"XBC";"EN";"Briancon Off-line Point"
"XBD";"EN";"Bar-le-Duc Off-line Point"
"XBE";"EN";"Bearskin Lake Airport"
"XBF";"EN";"Bellegarde Off-line Point"
"XBG";"EN";"Bogande Airport"
"XBH";"EN";"Bethune Off-line Point"
"XBI";"EN";"Le Bourg-d'Oisans Off-line Point"
"XBJ";"EN";"Birjand Airport"
"XBK";"EN";"Bourg-en-Bresse Off-line Point"
"XBL";"EN";"Bedele Buno Bedele Airport"
"XBM";"EN";"Beaulieu-sur-Mer Off-line Point"
"XBN";"EN";"Biniguni Airport"
"XBO";"EN";"Boulsa Airport"
"XBP";"EN";"La Baule-les-Pins Off-line Point"
"XBQ";"EN";"Blois Off-line Point"
"XBR";"EN";"Brockville Regional Tackaberry Airport"
"XBS";"EN";"Boulogne-sur-Mer Off-line Point"
"XBT";"EN";"Boulogne-Billancourt Off-line Point"
"XBU";"EN";"Banyuls-sur-Mer Off-line Point"
"XBV";"EN";"Beaune Off-line Point"
"XBX";"EN";"Bernay Off-line Point"
"XBY";"EN";"Bayonne Off-line Point"
"XBZ";"EN";"Bandol Off-line Point"
"XCB";"EN";"Cambrai Off-line Point"
"XCC";"EN";"Le Creusot/Montceau TGV Railway Station"
"XCD";"EN";"Chalon-sur-Saone Off-line Point"
"XCE";"EN";"Cerbere Off-line Point"
"XCF";"EN";"Chamonix-Mont Blanc Off-line Point"
"XCG";"EN";"Cagnes-sur-Mer Off-line Point"
"XCH";"EN";"Christmas Island Airport"
"XCI";"EN";"Chambord Railway Station"
"XCJ";"EN";"Marigot Off-line Point"
"XCK";"EN";"St-Die Off-line Point"
"XCL";"EN";"Cluff Lake Airport"
"XCM";"EN";"Chatham-Kent Airport"
"XCN";"EN";"Coron Airport"
"XCO";"EN";"Colac Airport"
"XCP";"EN";"Compiegne Off-line Point"
"XCQ";"EN";"Chamrousse Off-line Point"
"XCR";"EN";"Paris Chalons-Vatry Airport"
"XCS";"EN";"Caussade Off-line Point"
"XCT";"EN";"La Ciotat Off-line Point"
"XCU";"EN";"Collioure Off-line Point"
"XCV";"EN";"Chantilly Off-line Point"
"XCW";"EN";"Chaumont Off-line Point"
"XCX";"EN";"Chatellerault Off-line Point"
"XCY";"EN";"Chateau-Thierry Off-line Point"
"XCZ";"EN";"Charleville-Mezieres Off-line Point"
"XDA";"EN";"Dax Off-line Point"
"XDB";"EN";"Lille Europe Railway Station"
"XDC";"EN";"Dives/Cabourg Off-line Point"
"XDD";"EN";"Gaspe Railway Station"
"XDE";"EN";"Diebougou Airport"
"XDG";"EN";"Halifax Railway Station"
"XDH";"EN";"Jasper Railway Station"
"XDI";"EN";"Digne Off-line Point"
"XDJ";"EN";"Djibo Airport"
"XDL";"EN";"Chandler Railway Station"
"XDM";"EN";"Drummondville Railway Station"
"XDN";"EN";"Douai Off-line Point"
"XDO";"EN";"Grande-Riviere Railway Station"
"XDP";"EN";"Moncton Railway Station"
"XDQ";"EN";"London Railway Station"
"XDR";"EN";"Dreux Off-line Point"
"XDS";"EN";"Ottawa Railway Station"
"XDU";"EN";"Hervey-Jonction Railway Station"
"XDV";"EN";"Prince George Railway Station"
"XDW";"EN";"Prince Rupert Railway Station"
"XDX";"EN";"Sarnia Railway Station"
"XDY";"EN";"Sudbury Jct Railway Stn"
"XDZ";"EN";"The Pas Railway Station"
"XEA";"EN";"Vancouver Pacif. Central Railway Stn"
"XEB";"EN";"Evian-les-Bains Off-line Point"
"XEC";"EN";"Windsor Railway Station"
"XED";"EN";"Disneyland Paris Marne/Chessy Rail. Stn"
"XEE";"EN";"Lac Edouard Railway Station"
"XEF";"EN";"Winnipeg Union Railway Station"
"XEG";"EN";"Kingston Railway Station"
"XEI";"EN";"Tsukuba Off-line Point"
"XEK";"EN";"Melville Railway Station"
"XEL";"EN";"New Carlisle Railway Station"
"XEM";"EN";"New Richmond Railway Station"
"XEN";"EN";"Xingcheng Airport"
"XEO";"EN";"Oqaitsut Harbour Ferry Port"
"XEP";"EN";"Epernay Off-line Point"
"XEQ";"EN";"Tasiusaq (Nanortalik) Heliport"
"XER";"EN";"Strasbourg Bus Station"
"XES";"EN";"Lake Geneva Grand Geneva Resort Airport"
"XET";"EN";"Karlsruhe/Baden-Baden Bus Station"
"XEU";"EN";"Dubai Hyatt Rgncy EY Bus Station"
"XEV";"EN";"Stockholm C Railway Stn"
"XEW";"EN";"Flemingsberg Railway Station"
"XEX";"EN";"Paris Aerogare des Invalides"
"XEY";"EN";"Miramichi Railway Station"
"XEZ";"EN";"Sodertalje S Railway Stn"
"XFA";"EN";"Lille Flandres Railway Stn"
"XFB";"EN";"Fontainebleau Off-line Point"
"XFD";"EN";"Stratford Railway Station"
"XFE";"EN";"Parent Railway Station"
"XFF";"EN";"Calais/Dunkerque Calais-Frethun Rail Stn"
"XFG";"EN";"Perce Railway Station"
"XFH";"EN";"Strangnas Railway Station"
"XFI";"EN";"Port-Daniel Railway Station"
"XFJ";"EN";"Eskilstuna C Railway Stn"
"XFK";"EN";"Senneterre Railway Station"
"XFL";"EN";"Shawinigan Railway Station"
"XFN";"EN";"Xiangyang Liuji Airport"
"XFP";"EN";"Malmo C Railway Stn"
"XFQ";"EN";"Weymont Railway Station"
"XFR";"EN";"Malmo Syd Railway Stn"
"XFS";"EN";"Alexandria Railway Station"
"XFT";"EN";"Fo Tan Off-line Point"
"XFU";"EN";"Tierp Railway Station"
"XFV";"EN";"Brantford Railway Station"
"XFW";"EN";"Hamburg Finkenwerder Airport"
"XFX";"EN";"Foix Off-line Point"
"XFY";"EN";"Quebec Sainte-Foy Railway Stn"
"XFZ";"EN";"Quebec Charny Railway Station"
"XGA";"EN";"Gaoua Amilcar Cabral Airport"
"XGB";"EN";"Paris Montparnasse Bus Station"
"XGC";"EN";"Lund C Railway Station"
"XGD";"EN";"Arendal Railway Station"
"XGE";"EN";"Ottawa Central Bus Station"
"XGF";"EN";"St-Gervais/Le Fayet Off-line Point"
"XGG";"EN";"Gorom-Gorom Airport"
"XGH";"EN";"Flam Railway Station"
"XGI";"EN";"Andalsnes Railway Station"
"XGJ";"EN";"Cobourg Railway Station"
"XGK";"EN";"Coteau Railway Station"
"XGL";"EN";"Granville Lake Airport"
"XGM";"EN";"Grantham Railway Station"
"XGN";"EN";"Xangongo Airport"
"XGO";"EN";"Santiago Off-line Point"
"XGP";"EN";"Dombas Railway Station"
"XGQ";"EN";"Saariselka Bus Station"
"XGR";"EN";"Kangiqsualujjuaq Georges River Airport"
"XGS";"EN";"Gjerstad Railway Station"
"XGT";"EN";"Gueret Off-line Point"
"XGU";"EN";"Asker Railway Station"
"XGV";"EN";"St-Gilles/Croix-de-Vie Off-line Point"
"XGW";"EN";"Gananoque Railway Station"
"XGX";"EN";"Levi Bus Station"
"XGY";"EN";"Grimsby Railway Station"
"XGZ";"EN";"Bregenz Railway Station"
"XHA";"EN";"Yllasjarvi Bus Station"
"XHC";"EN";"Akaslompolo Bus Station"
"XHD";"EN";"Ruka Bus Station"
"XHF";"EN";"Honefoss Railway Station"
"XHH";"EN";"Boulder Bus Station"
"XHI";"EN";"Herzogenaurach Bus Station"
"XHJ";"EN";"Aachen Hbf Railway Station"
"XHK";"EN";"Valence TGV Railway Station"
"XHL";"EN";"Nelaug Railway Station"
"XHM";"EN";"Georgetown Railway Station"
"XHN";"EN";"Liege Guillemins Railway Stn"
"XHO";"EN";"Dongguan City Bus Station"
"XHP";"EN";"Paris Gare de l'Est Railway Stn"
"XHQ";"EN";"Artvin Hopa Bus Station"
"XHR";"EN";"Timbo Off-line Point"
"XHS";"EN";"Chemainus Railway Station"
"XHT";"EN";"Arna Railway Station"
"XHU";"EN";"Huntingdon Railway Station"
"XHV";"EN";"Brasov Bus Station"
"XHW";"EN";"Alice Springs Railway Station"
"XHX";"EN";"Adelaide Keswick Railway Stn"
"XHY";"EN";"Hendaye Off-line Point"
"XHZ";"EN";"Hotel (Generic) Off-line Point"
"XIA";"EN";"Guelph Central Railway Stn"
"XIB";"EN";"Ingersoll Railway Station"
"XIC";"EN";"Xichang Qingshan Airport"
"XIE";"EN";"Xienglom Airport"
"XIF";"EN";"Napanee Railway Station"
"XIG";"EN";"Xinguara Airport"
"XIH";"EN";"Khan al Baghdadi Off-line Point"
"XIJ";"EN";"Ahmed al Jaber Air Base Airport"
"XIK";"EN";"Milan Centrale Railway Stn"
"XIL";"EN";"Xilinhot Airport"
"XIM";"EN";"St-Hyacinthe Railway Station"
"XIN";"EN";"Xingning Airport"
"XIO";"EN";"St Marys Railway Station"
"XIP";"EN";"Woodstock Railway Station"
"XIQ";"EN";"Ilimanaq Heliport"
"XIR";"EN";"Dresden Hbf Railway Station"
"XIS";"EN";"Dionisio Cerqueira Off-line Point"
"XIT";"EN";"Leipzig/Halle Leipzig Hbf Railway Stn"
"XIU";"EN";"Erfurt Hbf Railway Station"
"XIV";"EN";"Valladolid Campo Grande Railway Stn"
"XIX";"EN";"Verona Porta Nuova Railway Stn"
"XIY";"EN";"Xi'an Xianyang Intl Airport"
"XIZ";"EN";"Reims Champagne-Ardenne TGV Rail Station"
"XJA";"EN";"Alvdal Railway Station"
"XJB";"EN";"Barcelona Bus Station"
"XJC";"EN";"Olomouc Main Railway Station"
"XJD";"EN";"Al Udeid Air Base Airport"
"XJE";"EN";"Vojens Railway Station"
"XJF";"EN";"Borlange/Falun Bus Station"
"XJG";"EN";"Darwin Railway Station"
"XJH";"EN";"Hong Kong Harbour Ferry Port"
"XJI";"EN";"Ciudad Real Railway Station"
"XJJ";"EN";"Albacete Bus Station"
"XJK";"EN";"Klaipeda/Palanga Klaipeda Bus Station"
"XJL";"EN";"Joliette Railway Station"
"XJM";"EN";"Mangla Airport"
"XJN";"EN";"Valladolid Bus Station"
"XJO";"EN";"Soria Bus Station"
"XJP";"EN";"Pardubice Main Railway Station"
"XJQ";"EN";"Jonquiere Railway Station"
"XJR";"EN";"Lorca Bus Station"
"XJS";"EN";"Kitzbuehel Railway Station"
"XJT";"EN";"Tours Railway Station"
"XJU";"EN";"Burgos Bus Station"
"XJV";"EN";"Ostrava Main Railway Station"
"XJW";"EN";"Xiaogan North Railway Station"
"XJY";"EN";"Paris Massy TGV Railway Stn"
"XJZ";"EN";"St-Jean-de-Luz Off-line Point"
"XKA";"EN";"Kantchari Airport"
"XKB";"EN";"Kongsberg Railway Station"
"XKC";"EN";"Sandnes Railway Station"
"XKD";"EN";"Halden Railway Station"
"XKE";"EN";"Rena Railway Station"
"XKF";"EN";"Fredrikstad Railway Station"
"XKG";"EN";"Grong Railway Station"
"XKH";"EN";"Phonsavan Xieng Khouang Airport"
"XKI";"EN";"Lillestrom Railway Station"
"XKJ";"EN";"Steinkjer Railway Station"
"XKK";"EN";"Larvik Railway Station"
"XKL";"EN";"Kuala Lumpur Sentral Railway Stn"
"XKM";"EN";"Moss Railway Station"
"XKN";"EN";"Finse Railway Station"
"XKO";"EN";"Kemano Heliport"
"XKP";"EN";"Porsgrunn Railway Station"
"XKQ";"EN";"Sarpsborg Railway Station"
"XKR";"EN";"Kristiansand Railway Station"
"XKS";"EN";"Kasabonika Airport"
"XKT";"EN";"Kennedy Town Off-line Point"
"XKU";"EN";"Kusadasi Off-line Point"
"XKV";"EN";"Sackville Railway Station"
"XKW";"EN";"Tonsberg Railway Station"
"XKY";"EN";"Kaya Airport"
"XKZ";"EN";"Vinstra Railway Station"
"XLA";"EN";"La Bastide-Puylaurent Off-line Point"
"XLB";"EN";"Lac Brochet Airport"
"XLC";"EN";"Fictitious Point Off-line Point"
"XLD";"EN";"Landerneau Off-line Point"
"XLE";"EN";"Lens Off-line Point"
"XLG";"EN";"Lognes Off-line Point"
"XLH";"EN";"Luchon Off-line Point"
"XLI";"EN";"St-Louis Off-line Point"
"XLJ";"EN";"Quebec City Railway Stn"
"XLL";"EN";"Lons-le-Saunier Off-line Point"
"XLM";"EN";"Montreal St-Lambert Railway Stn"
"XLN";"EN";"Laon Off-line Point"
"XLO";"EN";"Long Xuyen Airport"
"XLP";"EN";"Matapedia Railway Station"
"XLQ";"EN";"Toronto Guildwood Railway Stn"
"XLR";"EN";"Libourne Off-line Point"
"XLS";"EN";"St-Louis Airport"
"XLT";"EN";"Ax-les-Thermes Off-line Point"
"XLU";"EN";"Leo Airport"
"XLV";"EN";"Niagara Falls Railway Station"
"XLW";"EN";"Lemwerder Airport"
"XLX";"EN";"Lisieux Off-line Point"
"XLY";"EN";"Aldershot Railway Station"
"XLZ";"EN";"Truro Railway Station"
"XMA";"EN";"Maramag Airport"
"XMB";"EN";"Dubai Marina Mall EY Bus Station"
"XMC";"EN";"Mallacoota Airport"
"XMD";"EN";"Madison Municipal Airport"
"XME";"EN";"Maubeuge Off-line Point"
"XMF";"EN";"Montbeliard Off-line Point"
"XMG";"EN";"Mahendranagar Airport"
"XMH";"EN";"Manihi Airport"
"XMI";"EN";"Masasi Airport"
"XMJ";"EN";"Mont-de-Marsan Off-line Point"
"XMK";"EN";"Montelimar Off-line Point"
"XML";"EN";"Minlaton Airport"
"XMM";"EN";"Monte-Carlo Off-line Point"
"XMN";"EN";"Xiamen Gaoqi Intl Airport"
"XMO";"EN";"Modane Off-line Point"
"XMP";"EN";"Macmillan Pass Airport"
"XMQ";"EN";"Morzine Off-line Point"
"XMR";"EN";"Marmande Off-line Point"
"XMS";"EN";"Macas Edmundo Carvajal Airport"
"XMT";"EN";"Menton Off-line Point"
"XMU";"EN";"Moulins Off-line Point"
"XMV";"EN";"Pichanal Off-line Point"
"XMW";"EN";"Montauban Off-line Point"
"XMX";"EN";"Ledesma Off-line Point"
"XMY";"EN";"Yam Island Airport"
"XMZ";"EN";"Macclesfield Railway Station"
"XNA";"EN";"Northwest Arkansas Rgn Airport"
"XNB";"EN";"Dubai Travel Mall EY Bus Station"
"XNC";"EN";"Milan Cadorna Railway Stn"
"XND";"EN";"Drammen Railway Station"
"XNE";"EN";"Newport Railway Station"
"XNG";"EN";"Quang Ngai Airport"
"XNH";"EN";"Nasiriyah Off-line Point"
"XNK";"EN";"Newark North Gate Railway Stn"
"XNM";"EN";"Nottingham Railway Station"
"XNN";"EN";"Xining Caojiabao Airport"
"XNO";"EN";"Northallerton Railway Station"
"XNR";"EN";"Aabenraa Bus Station"
"XNS";"EN";"Ansan Off-line Point"
"XNT";"EN";"Xingtai Dalian Airport"
"XNU";"EN";"Nouna Airport"
"XNV";"EN";"Nuneaton Railway Station"
"XNY";"EN";"New York 39th Street Ferry Port"
"XNZ";"EN";"Auckland Ferry Port"
"XOA";"EN";"Aalbaek Bus Station"
"XOB";"EN";"Bryne Railway Station"
"XOC";"EN";"Madrid Atocha Railway Stn."
"XOD";"EN";"Oppdal Railway Station"
"XOE";"EN";"Sao Jose Off-line Point"
"XOF";"EN";"London Stratford Intl Railway Stn"
"XOG";"EN";"Orange Off-line Point"
"XOH";"EN";"Kitzbuehel Bus Station"
"XOI";"EN";"Ischgl Bus Station"
"XOJ";"EN";"Cordoba Central Railway Stn"
"XOK";"EN";"Oakville Railway Station"
"XOL";"EN";"Myrdal Railway Station"
"XOM";"EN";"Melbourne Ferry Port"
"XON";"EN";"Carleton Railway Station"
"XOO";"EN";"Soelden Bus Station"
"XOP";"EN";"Poitiers Railway Station"
"XOQ";"EN";"Sira Railway Station"
"XOR";"EN";"Otta Railway Station"
"XOS";"EN";"Mosconi Off-line Point"
"XOU";"EN";"Segovia Guiomar Railway Stn"
"XOV";"EN";"St Anton Bus Station"
"XOW";"EN";"Seefeld Bus Station"
"XOX";"EN";"Cheonan Off-line Point"
"XOY";"EN";"Aulnoye-Aymeries Off-line Point"
"XOZ";"EN";"Doha Free Zone Off-line Point"
"XPA";"EN";"Pama Airport"
"XPD";"EN";"San Pedro Off-line Point"
"XPF";"EN";"Penrith Railway Station"
"XPG";"EN";"Paris Gare du Nord Railway Stn"
"XPH";"EN";"Port Hope Railway Station"
"XPJ";"EN";"Montpellier St-Roch Railway Stn"
"XPK";"EN";"Pukatawagan Airport"
"XPL";"EN";"Comayagua Enrique Soto Cano Airport"
"XPM";"EN";"Pontorson/Mt-St-Michel Off-line Point"
"XPN";"EN";"Brampton Railway Station"
"XPO";"EN";"Perth Ferry Port"
"XPP";"EN";"Poplar River Airport"
"XPQ";"EN";"Port Klang Ferry Port"
"XPR";"EN";"Pine Ridge Airport"
"XPS";"EN";"Provins Off-line Point"
"XPT";"EN";"Preston Railway Station"
"XPV";"EN";"Port-Vendres Off-line Point"
"XPW";"EN";"Didcot Parkway Railway Stn"
"XPX";"EN";"Pointe-aux-Trembles Railway Station"
"XPY";"EN";"Pyha Bus Station"
"XPZ";"EN";"St-Tropez Harbour Ferry Port"
"XQA";"EN";"Sevilla Santa Justa Railway Stn"
"XQB";"EN";"Basingstoke Railway Station"
"XQC";"EN";"Balad Off-line Point"
"XQD";"EN";"Bedford Railway Station"
"XQE";"EN";"London Ebbsfleet Intl Railway Stn"
"XQG";"EN";"Berwick-upon-Tweed Railway Station"
"XQH";"EN";"Derby Railway Station"
"XQI";"EN";"Loughborough Railway Station"
"XQL";"EN";"Lancaster Railway Station"
"XQM";"EN";"Market Harborough Railway Station"
"XQN";"EN";"Brisbane Ferry Port"
"XQP";"EN";"Quepos La Managua Airport"
"XQS";"EN";"Sotkamo Bus Station"
"XQT";"EN";"Lichfield Trent Valley Railway Stn"
"XQU";"EN";"Qualicum Beach Airport"
"XQV";"EN";"Baqubah Off-line Point"
"XQW";"EN";"Motherwell Railway Station"
"XQY";"EN";"St-Quentin-en-Yvelines Off-line Point"
"XRA";"EN";"Graasten Bus Station"
"XRB";"EN";"Ararangua Off-line Point"
"XRC";"EN";"Runcorn Railway Station"
"XRD";"EN";"Egersund Railway Station"
"XRE";"EN";"Reading Railway Service"
"XRF";"EN";"Marseille St Charles Railway Stn"
"XRG";"EN";"Rugeley Trent Valley  Railway Stn"
"XRH";"EN";"Richmond RAAF Base Airport"
"XRI";"EN";"Riom Off-line Point"
"XRJ";"EN";"Rome Termini Railway Stn"
"XRK";"EN";"Moscow Paveletsky Railway Stn"
"XRL";"EN";"Reggio nell'Emilia Mediopadana Rail Stn"
"XRM";"EN";"Armentieres Off-line Point"
"XRN";"EN";"Redon Off-line Point"
"XRP";"EN";"Riviere-a-Pierre Railway Station"
"XRQ";"EN";"Xinbarag Youqi Baogede Airport"
"XRR";"EN";"Ross River Airport"
"XRS";"EN";"Les Arcs Off-line Point"
"XRT";"EN";"Rambouillet Off-line Point"
"XRU";"EN";"Rugby Railway Station"
"XRV";"EN";"Lyon Off-line Point"
"XRX";"EN";"Roubaix Off-line Point"
"XRY";"EN";"Jerez Airport"
"XSB";"EN";"Sir Bani Yas Island Airport"
"XSC";"EN";"South Caicos International Airport"
"XSD";"EN";"Tonopah Test Range Airport"
"XSE";"EN";"Sebba Airport"
"XSF";"EN";"Sens Off-line Point"
"XSG";"EN";"St-Omer Off-line Point"
"XSH";"EN";"Tours St-Pierre-Corps RailSt"
"XSI";"EN";"South Indian Lake Airport"
"XSJ";"EN";"St-Quentin Off-line Point"
"XSK";"EN";"St-Raphael Off-line Point"
"XSL";"EN";"Sarlat Off-line Point"
"XSN";"EN";"Sallanches Off-line Point"
"XSO";"EN";"Siocon Airport"
"XSP";"EN";"Singapore Seletar Airport"
"XSQ";"EN";"Selestat Off-line Point"
"XSR";"EN";"Salisbury Railway Station"
"XSS";"EN";"Soissons Off-line Point"
"XST";"EN";"Saintes Off-line Point"
"XSU";"EN";"Saumur Off-line Point"
"XSV";"EN";"Senlis Off-line Point"
"XSW";"EN";"Sedan Off-line Point"
"XSX";"EN";"Seclin Off-line Point"
"XSY";"EN";"Sete Off-line Point"
"XSZ";"EN";"Setubal Off-line Point"
"XTA";"EN";"Tianjin Econ/Tech Dev. Area Off-line Pt"
"XTC";"EN";"St-Claude Off-line Point"
"XTE";"EN";"Latour-de-Carol Off-line Point"
"XTF";"EN";"Tianjin Port Free Trade Zone Off-line Pt"
"XTG";"EN";"Thargomindah Airport"
"XTH";"EN";"Thionville Off-line Point"
"XTI";"EN";"Madrid Chamartin Railway Stn"
"XTJ";"EN";"Toledo Railway Station"
"XTK";"EN";"Thirsk Railway Station"
"XTL";"EN";"Tadoule Lake Airport"
"XTM";"EN";"Ramadi Off-line Point"
"XTN";"EN";"Tourcoing Off-line Point"
"XTO";"EN";"Taroom Airport"
"XTP";"EN";"Tampere Bus Station"
"XTQ";"EN";"Xiantao West Railway Station"
"XTR";"EN";"Tara Airport"
"XTS";"EN";"Thonon-les-Bains Off-line Point"
"XTT";"EN";"Paris Arc de Triomphe Bus Station"
"XTU";"EN";"Tulle Off-line Point"
"XTV";"EN";"Tikrit Off-line Point"
"XTX";"EN";"Chengdu Port Free Trade Zone"
"XTY";"EN";"Strathroy Railway Station"
"XUA";"EN";"Huesca Railway Station"
"XUB";"EN";"Berkak Railway Station"
"XUC";"EN";"Elverum Railway Station"
"XUE";"EN";"Heimdal Railway Station"
"XUF";"EN";"Cartagena Railway Station"
"XUG";"EN";"Holmestrand Railway Station"
"XUH";"EN";"Levanger Railway Station"
"XUI";"EN";"Lysaker Railway Station"
"XUJ";"EN";"Moelv Railway Station"
"XUK";"EN";"Xuzhou Dong Railway Stn"
"XUL";"EN";"Nesbyen Railway Station"
"XUM";"EN";"Neslandsvatn Railway Station"
"XUN";"EN";"Hailey/Sun Valley Sun Valley Bus Station"
"XUO";"EN";"Nordagutu Railway Station"
"XUQ";"EN";"Ringebu Railway Station"
"XUR";"EN";"Skoppum Railway Station"
"XUS";"EN";"Snartemo Railway Station"
"XUT";"EN";"Murcia Railway Station"
"XUU";"EN";"Stjordal Railway Station"
"XUV";"EN";"Storekvina Railway Station"
"XUW";"EN";"Storen Railway Station"
"XUX";"EN";"Ustaoset Railway Station"
"XUY";"EN";"Auray Off-line Point"
"XUZ";"EN";"Xuzhou Guanyin Airport"
"XVA";"EN";"Stockport Railway Station"
"XVB";"EN";"Stafford Railway Station"
"XVC";"EN";"Crewe Railway Station"
"XVD";"EN";"Vendome Off-line Point"
"XVE";"EN";"Versailles Off-line Point"
"XVF";"EN";"Villefranche-sur-Saone Off-line Point"
"XVG";"EN";"Darlington Railway Station"
"XVH";"EN";"Peterborough Railway Station"
"XVI";"EN";"Vienne Off-line Point"
"XVJ";"EN";"Stevenage Railway Station"
"XVK";"EN";"Voss Railway Station"
"XVL";"EN";"Vinh Long Airport"
